route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806033-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806035-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806037-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806041-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806043-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806045-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806047-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806049-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806051-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806053-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806055-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806057-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806059-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806061-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806063-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806065-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806067-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806007-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806009-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806001-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806003-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806005-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806017-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806019-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806011-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806013-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806015-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806029-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806021-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806023-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806025-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806027-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807043-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807045-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807047-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807049-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807051-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807053-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807055-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807057-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807059-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807061-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807063-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807065-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807067-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807069-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807073-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807075-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807077-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807007-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807009-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807001-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807003-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807005-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807019-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807011-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807013-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807015-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807017-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807029-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807021-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807023-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807025-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807027-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807031-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807033-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807035-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807037-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807039-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807041-2019-01-01,Flakk ferjekai,,1,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800052-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800054-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800050-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800056-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800058-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800062-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800064-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800060-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800066-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800068-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:08800074-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800076-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800070-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800072-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800078-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800084-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800086-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800082-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800088-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800090-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800010-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800016-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800018-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800012-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800014-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800020-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800026-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800028-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800022-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800024-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800030-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800032-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800038-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800034-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800036-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800040-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800042-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800048-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800044-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800046-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800004-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800006-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800002-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:08800008-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806032-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806034-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806036-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806038-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806040-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806042-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806044-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806046-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806048-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806050-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806052-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806054-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806056-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806058-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806060-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806062-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806064-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806066-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806006-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806008-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806002-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806004-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806018-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806010-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806012-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806014-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806016-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806028-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806020-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806022-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806024-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806026-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:08806030-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807044-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807046-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807048-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807050-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807052-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807054-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807056-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807058-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807060-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807062-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807064-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807066-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807068-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807070-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807072-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807074-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807076-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807078-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807008-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807002-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807004-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807006-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807018-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807010-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807012-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807014-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807016-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807020-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807022-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807024-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807026-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807028-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807030-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807032-2019-01-01,Rørvik ferjekai,,0,0,
ATB:Line:0880-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:08807034-2019-01-01,Rørvik ferjekai,,0,0,
