route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140149-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140151-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140153-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140155-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140157-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140159-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140001-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140003-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140005-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140161-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140163-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140165-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140167-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140169-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140171-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140173-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140175-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140177-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140179-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140181-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140183-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140185-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0014-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00140187-2019-08-03,Lerkendal via Brundalen,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130168-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130166-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130170-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130174-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130172-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130178-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130176-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130182-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130180-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130186-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130184-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130188-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130190-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130002-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130006-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130004-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130008-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130120-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130124-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130122-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130128-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130126-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130130-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130136-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130142-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130148-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130154-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130160-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130010-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130014-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130012-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130018-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130016-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130020-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130024-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130022-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130028-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130026-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130032-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130030-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130034-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130040-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130046-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130052-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130058-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130064-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130070-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130076-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130082-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130088-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130094-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130098-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130096-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001345621-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001345622-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001345631-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001345632-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130102-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130100-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130106-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130104-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130108-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130112-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130110-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130116-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130114-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130118-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346621-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346622-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346632-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346631-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346634-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346633-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346636-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001346635-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00134562-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00134563-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00134662-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00134663-2019-08-03,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130167-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130165-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130169-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130171-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130175-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130173-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130179-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130177-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130181-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130185-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130183-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130189-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130187-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130003-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130001-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130007-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130005-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130009-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130123-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130121-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130127-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130125-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130129-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130153-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130157-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130155-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130163-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130161-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130013-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130011-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130017-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130015-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130019-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130021-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130025-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130023-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130029-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130027-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130031-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130033-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130093-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130097-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130095-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130099-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130101-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130105-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130103-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130109-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130107-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130113-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130111-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130117-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130115-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00130119-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:0013343311-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:0013343310-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:0013343313-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:0013343312-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334322-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334323-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334321-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334324-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334333-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334334-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334331-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334332-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334337-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334338-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334335-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334336-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:001334339-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00133513-2019-08-03,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00133512-2019-08-03,Strindheim via Lerkendal,,1,0,
